Commit_Hash,Date,Placed_Timestamp,Minutes_to_Kickoff,Competition,Home,Away,Side,Signal,Bookmaker,Odds,Conviction,Model_Prob,Fair_Odds,Allocation,Kelly_Pct,Closing_Odds,CLV_Pct,Home_Score,Away_Score,Settlement,Net_PnL
-,2026-07-26 20:00,2026-07-26 19:28,32,SUI1,YBO,SIO,,1,PIN,1.85,3,0.7,1.43,4,0.0868,-,-,-,-,-,-
-,2026-07-26 20:00,2026-07-26 19:28,32,DEN1,SDJ,MDT,,X,PIN,4.53,2,0.65,1.54,6,0.1377,-,-,-,-,-,-
-,2026-07-26 20:00,2026-07-26 19:28,32,SWE1,BPK,HAM,,U3.25,PIN,1.85,3,0.8,1.25,7,0.1412,-,-,-,-,-,-
-,2026-07-26 20:00,2026-07-26 19:28,32,SWE1,SIR,GOT,,-1.25,PIN,1.88,2,0.7,1.43,5,0.0898,-,-,-,-,-,-
-,2026-07-26 20:00,2026-07-26 19:28,32,FIN1,ITK,GNI,,O2.75,PIN,1.94,3,0.6,1.67,2,0.0436,-,-,-,-,-,-
-,2026-07-26 20:00,2026-07-26 19:28,32,FIN1,ILV,LAH,,2,PIN,2.68,2,0.6,1.67,4.5,0.0905,-,-,-,-,-,-
-,2026-07-26 20:30,2026-07-26 19:28,62,NOR1,BRN,VIF,Away,+0.75,PIN,2.06,2,0.55,1.82,1.5,0.0314,-,-,-,-,-,-
-,2026-07-26 20:45,2026-07-26 19:28,77,POL1,RAK,WIP,,U2.5,PIN,1.9,2,0.5,2,1,0,-,-,-,-,-,-
-,2026-07-26 21:00,2026-07-26 19:28,92,SWE2,LJU,SNV,,1,PIN,2,3,0.7,1.43,5,0.1,-,-,-,-,-,-
-,2026-07-26 22:00,2026-07-26 19:28,152,DEN1,CPH,LBK,,2,PIN,6.15,2,0.55,1.82,5,0.1157,-,-,-,-,-,-
-,2026-07-26 22:00,2026-07-26 19:28,152,FIN1,HJK,TPS,,-1.25,PIN,1.85,2,0.7,1.43,4,0.0868,-,-,-,-,-,-
-,2026-07-26 22:30,2026-07-26 19:28,182,SUI1,STG,FCZ,,X,PIN,4.37,3,0.6,1.67,6,0.1203,-,-,-,-,-,-
-,2026-07-26 22:30,2026-07-26 19:28,182,SUI1,LUG,FCV,,-1,PIN,1.84,2,0.6,1.67,1.5,0.031,-,-,-,-,-,-
-,2026-07-26 22:30,2026-07-26 19:28,182,SWE1,GAI,HAL,Away,+1.5,PIN,1.83,3,0.6,1.67,2,0.0295,-,-,-,-,-,-
-,2026-07-26 22:30,2026-07-26 19:28,182,SWE1,MFF,ELF,,2,PIN,3.82,2,0.6,1.67,5,0.1145,-,-,-,-,-,-
-,2026-07-26 22:30,2026-07-26 19:28,182,ROU1,SEP,UCJ,,2,PIN,2.71,3,0.6,1.67,4.5,0.0915,-,-,-,-,-,-
